2024-03-04 12:04:57,695 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:14,718 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:16,081 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:17,322 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:18,909 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:20,561 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:21,934 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:36,452 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:38,093 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:39,882 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:41,541 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:43,360 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:45,247 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:17:59,422 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:01,363 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:06,256 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:07,624 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:09,134 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:10,738 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:11,919 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:13,218 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:27,492 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:29,122 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:34,101 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:35,663 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:37,215 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:38,773 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:40,089 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:54,505 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:56,113 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:57,665 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:18:59,292 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:13,644 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:15,266 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:18,067 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:19,638 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:21,274 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:24,117 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:25,500 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:39,725 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:41,377 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:42,882 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:44,569 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:19:45,907 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:00,143 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:01,890 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:03,467 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:05,040 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:06,397 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:20,800 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:22,406 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:23,734 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:37,916 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:39,532 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:41,370 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:55,668 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:57,375 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:58,537 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:20:59,806 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:21:13,842 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:21:15,363 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:21:16,661 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:21:31,057 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:21:32,643 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:21:46,905 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:21:48,470 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:21:51,308 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:21:52,710 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:06,991 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:08,682 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:09,997 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:24,335 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:25,921 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:27,239 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:41,430 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:43,006 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:44,336 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:45,587 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:47,157 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:48,768 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:50,599 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:52,249 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:54,030 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:55,650 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:22:57,270 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:02,272 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:03,664 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:05,201 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:06,753 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:11,796 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:13,160 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:14,664 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:16,230 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:21,018 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:22,409 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:23,974 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:25,492 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:28,336 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:29,992 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:31,615 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:33,105 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:34,632 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:36,162 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:37,717 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:38,881 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:40,173 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:54,452 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:23:56,041 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:24:00,912 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:24:02,325 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:24:03,929 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:24:05,440 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:24:06,620 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:24:07,921 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:24:22,331 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:24:23,887 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:24:25,830 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:24:27,803 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:24:29,816 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:25:30,176 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:25:34,153 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:25:40,768 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:26:11,239 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:26:13,143 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:26:23,781 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:26:26,503 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:26:35,196 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:26:36,474 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:27:13,207 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:27:16,607 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:28:15,321 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:28:26,258 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:28:37,754 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:28:53,887 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:29:17,722 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:29:21,206 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:29:32,471 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:30:01,515 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:31:46,844 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:31:48,984 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:31:51,021 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:31:53,112 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:31:55,360 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:31:57,468 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:31:59,516 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
